2014/09/26,27
2014/09/27,27
2014/09/28,25
2014/09/29,18
2014/09/30,22
2014/10/01,23
2014/10/02,24
2014/10/03,25
2014/10/04,23
2014/10/05,24
2014/10/06,23
2014/10/07,24
2014/10/08,46
2014/10/09,41
2014/10/10,43
2014/10/11,44
2014/10/12,45
2014/10/13,42
2014/10/14,34
2014/10/15,34
2014/10/16,33
2014/10/17,30
2014/10/18,30
2014/10/19,30
2014/10/20,34
2014/10/21,25
2014/10/22,26
2014/10/23,24
2014/10/24,29
2014/10/25,29
2014/10/26,29
2014/10/27,28
2014/10/28,28
2014/10/29,25
2014/10/30,25
2014/10/31,27
2014/11/01,28
2014/11/02,30
2014/11/03,38
2014/11/04,45
2014/11/05,51
2014/11/06,54
2014/11/07,42
2014/11/08,42
2014/11/09,43
2014/11/10,44
2014/11/11,49
2014/11/12,47
2014/11/13,49
2014/11/14,42
2014/11/15,42
2014/11/16,43
2014/11/17,49
2014/11/18,47
2014/11/19,44
2014/11/20,43
2014/11/21,39
2014/11/22,39
2014/11/23,40
2014/11/24,43
2014/11/25,36
2014/11/26,38
2014/11/27,37
2014/11/28,27
2014/11/29,28
2014/11/30,29
2014/12/01,43
2014/12/02,51
2014/12/03,49
2014/12/04,45
2014/12/05,37
2014/12/06,38
2014/12/07,38
2014/12/08,39
2014/12/09,39
2014/12/10,36
2014/12/11,42
2014/12/12,43
2014/12/13,42
2014/12/14,42
2014/12/15,43
2014/12/16,44
2014/12/17,45
2014/12/18,43
2014/12/19,44
2014/12/20,39

