2014/9/26,27.74 
2014/9/27,28.04 
2014/9/28,26.08 
2014/9/29,18.60 
2014/9/30,22.91 
2014/10/1,23.13 
2014/10/2,24.53 
2014/10/3,25.11 
2014/10/4,23.88 
2014/10/5,24.19 
2014/10/6,24.01 
2014/10/7,24.19 
2014/10/8,46.18 
2014/10/9,41.31 
2014/10/10,43.31 
2014/10/11,44.99 
2014/10/12,45.30 
2014/10/13,43.05 
2014/10/14,34.40 
2014/10/15,34.31 
2014/10/16,33.34 
2014/10/17,30.40 
2014/10/18,30.55 
2014/10/19,30.58 
2014/10/20,34.46 
2014/10/21,25.41 
2014/10/22,26.17 
2014/10/23,24.54 
2014/10/24,29.36 
2014/10/25,29.18 
2014/10/26,29.39 
2014/10/27,28.80 
2014/10/28,28.61 
2014/10/29,25.75 
2014/10/30,25.51 
2014/10/31,27.25 
2014/11/1,28.55 
2014/11/2,30.24 
2014/11/3,38.24 
2014/11/4,45.46 
2014/11/5,51.66 
2014/11/6,54.53 
2014/11/7,42.18 
2014/11/8,42.91 
2014/11/9,43.55 
2014/11/10,45.10 
2014/11/11,49.23 
2014/11/12,47.50 
2014/11/13,49.71 
2014/11/14,42.56 
2014/11/15,42.63 
2014/11/16,43.57 
2014/11/17,49.71 
2014/11/18,47.82 
2014/11/19,44.74 
2014/11/20,43.34 
2014/11/21,39.22 
2014/11/22,39.97 
2014/11/23,40.43 
2014/11/24,43.33 
2014/11/25,36.30 
2014/11/26,38.62 
2014/11/27,37.83 
2014/11/28,28.05 
2014/11/29,28.93 
2014/11/30,29.63 
2014/12/1,44.07 
2014/12/2,51.22 
2014/12/3,49.88 
2014/12/4,45.57 
2014/12/5,37.55 
2014/12/6,38.11 
2014/12/7,38.17 
2014/12/8,39.69 
2014/12/9,39.78 
2014/12/10,36.64 
2014/12/11,42.22 
2014/12/12,43.50 
2014/12/13,42.61 
2014/12/14,42.88 
2014/12/15,43.65 
2014/12/16,44.79 
2014/12/17,45.57 
2014/12/18,43.89 
2014/12/19,44.46 
2014/12/20,39.61 
2014/12/21,38.03 
2014/12/22,50.48 
2014/12/23,47.42 
2014/12/24,48.27 
2014/12/25,41.06 
2014/12/26,37.63 
2014/12/27,36.83 
2014/12/28,37.14 
2014/12/29,49.45 
2014/12/30,43.86 
2014/12/31,42.14
2015/1/1,0
